type,area,regimes,won,lost,win_pct,median_bmr_saved,avg_bmr_saved,share_of_bytes_pct,arm_chosen
steady,ALL,2906,33,80,14.7982,0,-0.00956716,59.4578,223
mixed,<50,0,0,0,0,0,0,0,0
mixed,50-100,0,0,0,0,0,0,0,0
mixed,100-500,0,0,0,0,0,0,0,0
mixed,500-1000,0,0,0,0,0,0,0,0
mixed,1000-2000,0,0,0,0,0,0,0,0
mixed,2000-10000,0,0,0,0,0,0,0,0
mixed,10000-50000,0,0,0,0,0,0,0,0
mixed,>50000,0,0,0,0,0,0,0,0
mixed,ALL,0,0,0,0,0,0,0,0
ALL,<50,0,0,0,0,0,0,0,0
ALL,50-100,0,0,0,0,0,0,0,0
ALL,100-500,0,0,0,0,0,0,0,0
ALL,500-1000,0,0,0,0,0,0,0,0
ALL,1000-2000,38,0,0,0,0,0,0.558811,2
ALL,2000-10000,2751,33,75,13.75,0,-0.0102103,50.4839,240
ALL,10000-50000,1139,2,17,6.89655,-0.000109253,-0.000315278,29.8664,29
ALL,>50000,168,0,0,0,0,0,19.0909,2
ALL,ALL,4096,35,92,12.8205,0,-0.00900961,100,273
